objectID,image_id,price_category,cuisines_1,cuisines_2
56780,1319269,affordable,Traditional Cuisine,Regional Cuisine
56780,1237325,affordable,Traditional Cuisine,Regional Cuisine
56780,1222414,affordable,Traditional Cuisine,Regional Cuisine
56780,1355073,affordable,Traditional Cuisine,Regional Cuisine
56780,1826172,affordable,Traditional Cuisine,Regional Cuisine
56780,1214817,affordable,Traditional Cuisine,Regional Cuisine
56780,1339556,affordable,Traditional Cuisine,Regional Cuisine
56780,1229664,affordable,Traditional Cuisine,Regional Cuisine
56778,1161687,mid-range,Contemporary,
56778,1161747,mid-range,Contemporary,
56778,1161682,mid-range,Contemporary,
56778,1161686,mid-range,Contemporary,
56778,1172389,mid-range,Contemporary,
56778,1171482,mid-range,Contemporary,
56778,1169509,mid-range,Contemporary,
56778,1171483,mid-range,Contemporary,
56777,5646236,mid-range,French,
56777,1184882,mid-range,French,
56777,1184878,mid-range,French,
56777,4659809,mid-range,French,
56777,5646240,mid-range,French,
56777,4659799,mid-range,French,
56777,1184814,mid-range,French,
56777,1184879,mid-range,French,
56777,5646241,mid-range,French,
56777,1282221,mid-range,French,
56777,1271639,mid-range,French,
56777,5646237,mid-range,French,
56777,5646235,mid-range,French,
56775,1175808,premium,Modern Cuisine,Contemporary
56775,4576869,premium,Modern Cuisine,Contemporary
56775,4576766,premium,Modern Cuisine,Contemporary
56775,1175810,premium,Modern Cuisine,Contemporary
56775,4576781,premium,Modern Cuisine,Contemporary
56775,4576800,premium,Modern Cuisine,Contemporary
56775,4576849,premium,Modern Cuisine,Contemporary
56775,4958549,premium,Modern Cuisine,Contemporary
56775,4958562,premium,Modern Cuisine,Contemporary
56774,1382263,mid-range,Contemporary,
56774,3595355,mid-range,Contemporary,
56774,1338152,mid-range,Contemporary,
56774,1207754,mid-range,Contemporary,
56774,1313328,mid-range,Contemporary,
56774,1354511,mid-range,Contemporary,
56774,1305214,mid-range,Contemporary,
56774,1247051,mid-range,Contemporary,
56774,1339271,mid-range,Contemporary,
56774,1337864,mid-range,Contemporary,
56774,1349817,mid-range,Contemporary,
56774,1388795,mid-range,Contemporary,
56774,1311277,mid-range,Contemporary,
56774,1375523,mid-range,Contemporary,
56774,1273001,mid-range,Contemporary,
56774,1321176,mid-range,Contemporary,
56774,1343868,mid-range,Contemporary,
56774,1311278,mid-range,Contemporary,
56774,1220258,mid-range,Contemporary,
56774,1366737,mid-range,Contemporary,
56774,1316316,mid-range,Contemporary,
56773,1406442,affordable,Traditional Cuisine,
56773,4632305,affordable,Traditional Cuisine,
56773,1220049,affordable,Traditional Cuisine,
56773,4632328,affordable,Traditional Cuisine,
56773,1375150,affordable,Traditional Cuisine,
56773,1259669,affordable,Traditional Cuisine,
56773,5631726,affordable,Traditional Cuisine,
56773,1178475,affordable,Traditional Cuisine,
56773,5631729,affordable,Traditional Cuisine,
56772,1205499,mid-range,Contemporary,
56772,1205501,mid-range,Contemporary,
56772,1205496,mid-range,Contemporary,
56772,1205497,mid-range,Contemporary,
56772,1205495,mid-range,Contemporary,
56772,1205426,mid-range,Contemporary,
56772,1205571,mid-range,Contemporary,
56772,1205493,mid-range,Contemporary,
56772,1205500,mid-range,Contemporary,
56772,1205494,mid-range,Contemporary,
56772,1205492,mid-range,Contemporary,
56772,1205431,mid-range,Contemporary,
56772,1205498,mid-range,Contemporary,
56771,1022525,mid-range,Japanese,Fusion
56771,1022533,mid-range,Japanese,Fusion
56771,4607581,mid-range,Japanese,Fusion
56770,1022040,premium,Modern Cuisine,
56770,1019104,premium,Modern Cuisine,
56770,1019110,premium,Modern Cuisine,
56770,1022041,premium,Modern Cuisine,
56770,1021182,premium,Modern Cuisine,
56769,1019927,mid-range,Modern Cuisine,
56769,1022109,mid-range,Modern Cuisine,
56769,1022180,mid-range,Modern Cuisine,
56769,1019872,mid-range,Modern Cuisine,
56769,1019869,mid-range,Modern Cuisine,
56769,1022173,mid-range,Modern Cuisine,
56769,1019929,mid-range,Modern Cuisine,
56769,1022108,mid-range,Modern Cuisine,
56769,1019865,mid-range,Modern Cuisine,
56769,1019871,mid-range,Modern Cuisine,
56769,1019863,mid-range,Modern Cuisine,
56769,4578833,mid-range,Modern Cuisine,
56769,4578841,mid-range,Modern Cuisine,
56769,4578867,mid-range,Modern Cuisine,
56769,4578893,mid-range,Modern Cuisine,
56769,4578914,mid-range,Modern Cuisine,
56768,4839807,mid-range,Modern Cuisine,
56768,4839784,mid-range,Modern Cuisine,
56768,4839780,mid-range,Modern Cuisine,
56768,4839771,mid-range,Modern Cuisine,
56768,1008669,mid-range,Modern Cuisine,
56768,1008665,mid-range,Modern Cuisine,
56768,4839798,mid-range,Modern Cuisine,
56768,1008660,mid-range,Modern Cuisine,
56768,1008664,mid-range,Modern Cuisine,
56766,1280831,mid-range,Traditional Cuisine,
56766,1160143,mid-range,Traditional Cuisine,
56766,1364344,mid-range,Traditional Cuisine,
56766,1160144,mid-range,Traditional Cuisine,
56766,1160070,mid-range,Traditional Cuisine,
56766,1160151,mid-range,Traditional Cuisine,
56766,1160139,mid-range,Traditional Cuisine,
56766,1160221,mid-range,Traditional Cuisine,
56766,1160150,mid-range,Traditional Cuisine,
56766,1327526,mid-range,Traditional Cuisine,
56766,1381384,mid-range,Traditional Cuisine,
56766,1160147,mid-range,Traditional Cuisine,
56766,1372540,mid-range,Traditional Cuisine,
56766,1304913,mid-range,Traditional Cuisine,
56766,1286184,mid-range,Traditional Cuisine,
56766,1238905,mid-range,Traditional Cuisine,
56766,1390939,mid-range,Traditional Cuisine,
56766,1240957,mid-range,Traditional Cuisine,
56766,1306057,mid-range,Traditional Cuisine,
56766,1325190,mid-range,Traditional Cuisine,
56766,1374717,mid-range,Traditional Cuisine,
56766,1219575,mid-range,Traditional Cuisine,
56766,1223328,mid-range,Traditional Cuisine,
56766,1737301,mid-range,Traditional Cuisine,
56766,1827380,mid-range,Traditional Cuisine,
56766,1251606,mid-range,Traditional Cuisine,
56766,1267122,mid-range,Traditional Cuisine,
56766,1287836,mid-range,Traditional Cuisine,
56766,1314029,mid-range,Traditional Cuisine,
56766,1320203,mid-range,Traditional Cuisine,
56766,1343752,mid-range,Traditional Cuisine,
56766,1354504,mid-range,Traditional Cuisine,
56766,1392911,mid-range,Traditional Cuisine,
56764,5495870,mid-range,Modern Cuisine,Contemporary
56764,1344182,mid-range,Modern Cuisine,Contemporary
56764,1215244,mid-range,Modern Cuisine,Contemporary
56764,1309504,mid-range,Modern Cuisine,Contemporary
56762,3160088,luxury,Creative,
56762,3160090,luxury,Creative,
56762,3160086,luxury,Creative,
56762,3160087,luxury,Creative,
56761,1212988,mid-range,Traditional Cuisine,Contemporary
56761,1307533,mid-range,Traditional Cuisine,Contemporary
56761,1277110,mid-range,Traditional Cuisine,Contemporary
56761,1265518,mid-range,Traditional Cuisine,Contemporary
56761,1227894,mid-range,Traditional Cuisine,Contemporary
56761,1266000,mid-range,Traditional Cuisine,Contemporary
56761,1826696,mid-range,Traditional Cuisine,Contemporary
56761,1260890,mid-range,Traditional Cuisine,Contemporary
56761,1270669,mid-range,Traditional Cuisine,Contemporary
56761,1262573,mid-range,Traditional Cuisine,Contemporary
56760,1826291,premium,Japanese,
56760,1318405,premium,Japanese,
56760,1248458,premium,Japanese,
56760,1304907,premium,Japanese,
56760,1324895,premium,Japanese,
56758,5302286,luxury,Creative,
56758,5302304,luxury,Creative,
56758,5302308,luxury,Creative,
56758,5302322,luxury,Creative,
56757,4588960,luxury,Modern Cuisine,
56757,1910149,luxury,Modern Cuisine,
56757,4589103,luxury,Modern Cuisine,
56757,4589094,luxury,Modern Cuisine,
56757,1910235,luxury,Modern Cuisine,
56757,4589016,luxury,Modern Cuisine,
56757,4589124,luxury,Modern Cuisine,
56757,4589039,luxury,Modern Cuisine,
56757,4588942,luxury,Modern Cuisine,
56757,4588950,luxury,Modern Cuisine,
56757,4588925,luxury,Modern Cuisine,
56757,4588966,luxury,Modern Cuisine,
56757,4589010,luxury,Modern Cuisine,
56757,4589091,luxury,Modern Cuisine,
56757,4589168,luxury,Modern Cuisine,
56756,4579450,premium,Modern Cuisine,
56756,4089316,premium,Modern Cuisine,
56756,4579376,premium,Modern Cuisine,
56756,4089368,premium,Modern Cuisine,
56756,4089352,premium,Modern Cuisine,
56756,4089378,premium,Modern Cuisine,
56756,4089308,premium,Modern Cuisine,
56756,4089320,premium,Modern Cuisine,
56756,4089373,premium,Modern Cuisine,
56756,4089339,premium,Modern Cuisine,
56756,4089363,premium,Modern Cuisine,
56756,4089295,premium,Modern Cuisine,
56756,4089348,premium,Modern Cuisine,
56756,4089344,premium,Modern Cuisine,
56756,4579359,premium,Modern Cuisine,
56756,4579363,premium,Modern Cuisine,
56756,4579383,premium,Modern Cuisine,
56756,4579391,premium,Modern Cuisine,
56756,4579411,premium,Modern Cuisine,
56756,4579417,premium,Modern Cuisine,
56756,4579462,premium,Modern Cuisine,
56756,4579477,premium,Modern Cuisine,
56755,2688110,mid-range,Chinese,
56755,2050998,mid-range,Chinese,
56755,2111905,mid-range,Chinese,
56754,4559086,mid-range,Thai,
56754,4559038,mid-range,Thai,
56754,4559065,mid-range,Thai,
56754,4559047,mid-range,Thai,
56754,4559069,mid-range,Thai,
56754,4559101,mid-range,Thai,
56753,2173839,mid-range,Japanese,
56753,2280590,mid-range,Japanese,
56753,2239676,mid-range,Japanese,
56752,2236337,mid-range,Thai,
56752,2150076,mid-range,Thai,
56752,2199228,mid-range,Thai,
56752,2012460,mid-range,Thai,
56752,2012456,mid-range,Thai,
56752,2012453,mid-range,Thai,
56751,4610527,affordable,Street Food,
56751,4610481,affordable,Street Food,
56751,4610509,affordable,Street Food,
56751,2012652,affordable,Street Food,
56751,2012654,affordable,Street Food,
56750,2053697,mid-range,Thai,
56750,4635580,mid-range,Thai,
56750,4635690,mid-range,Thai,
56750,2088127,mid-range,Thai,
56750,4635736,mid-range,Thai,
56750,2033004,mid-range,Thai,
56750,2197392,mid-range,Thai,
56750,2033010,mid-range,Thai,
56750,2092114,mid-range,Thai,
56750,2053798,mid-range,Thai,
56750,2033419,mid-range,Thai,
56750,4635709,mid-range,Thai,
56750,4635718,mid-range,Thai,
56749,4589996,luxury,Innovative,
56749,2068832,luxury,Innovative,
56749,2637898,luxury,Innovative,
56749,2068912,luxury,Innovative,
56749,4589981,luxury,Innovative,
56749,2067809,luxury,Innovative,
56749,2068831,luxury,Innovative,
56749,4589978,luxury,Innovative,
56749,2068918,luxury,Innovative,
56749,2068916,luxury,Innovative,
56749,4590014,luxury,Innovative,
56749,4590017,luxury,Innovative,
56749,2068915,luxury,Innovative,
56749,2098868,luxury,Innovative,
56749,4589999,luxury,Innovative,
56749,2068917,luxury,Innovative,
56749,2067810,luxury,Innovative,
56749,2181026,luxury,Innovative,
56749,2067805,luxury,Innovative,
56748,2228962,mid-range,Thai,
56748,2076033,mid-range,Thai,
56748,2076030,mid-range,Thai,
56748,4575023,mid-range,Thai,
56748,4575070,mid-range,Thai,
56748,4575039,mid-range,Thai,
56748,2076036,mid-range,Thai,
56748,2076095,mid-range,Thai,
56748,4575018,mid-range,Thai,
56748,4575054,mid-range,Thai,
56747,2056899,mid-range,Thai,
56747,4754101,mid-range,Thai,
56747,2245912,mid-range,Thai,
56747,1889637,mid-range,Thai,
56747,2056892,mid-range,Thai,
56747,2056895,mid-range,Thai,
56747,4754086,mid-range,Thai,
56747,2111252,mid-range,Thai,
56747,4754096,mid-range,Thai,
56747,2279115,mid-range,Thai,
56746,1011900,affordable,Fusion,
56746,1011898,affordable,Fusion,
56746,1011895,affordable,Fusion,
56746,1011899,affordable,Fusion,
56746,1214748,affordable,Fusion,
56745,5466312,mid-range,Indian,
56745,5466325,mid-range,Indian,
56745,5466287,mid-range,Indian,
56745,5466306,mid-range,Indian,
56745,1154653,mid-range,Indian,
56745,1154648,mid-range,Indian,
56745,1154651,mid-range,Indian,
56745,1154649,mid-range,Indian,
56745,4183694,mid-range,Indian,
56745,1154654,mid-range,Indian,
56745,1154587,mid-range,Indian,
56745,1154650,mid-range,Indian,
56745,1154512,mid-range,Indian,
56745,4183685,mid-range,Indian,
56745,4182344,mid-range,Indian,
56745,5466334,mid-range,Indian,
56540,4786775,mid-range,Italian,
56540,4786766,mid-range,Italian,
56540,4786785,mid-range,Italian,
56540,4786796,mid-range,Italian,
56540,2204750,mid-range,Italian,
56538,4795017,luxury,Sichuan,
56538,4795005,luxury,Sichuan,
56538,4795050,luxury,Sichuan,
56538,4795152,luxury,Sichuan,
56538,4795083,luxury,Sichuan,
56538,2248405,luxury,Sichuan,
56538,4795140,luxury,Sichuan,
56538,4795026,luxury,Sichuan,
56536,4675475,premium,Italian,
56536,4675485,premium,Italian,
56536,1880349,premium,Italian,
56536,4675494,premium,Italian,
56536,4675503,premium,Italian,
56536,4675512,premium,Italian,
56535,2178787,luxury,Japanese,
56535,2136481,luxury,Japanese,
56535,2157870,luxury,Japanese,
56535,4794307,luxury,Japanese,
56535,4794325,luxury,Japanese,
56535,4794310,luxury,Japanese,
56535,2201112,luxury,Japanese,
56535,4794337,luxury,Japanese,
56534,2693509,affordable,Street Food,
56533,1880491,mid-range,French,
56533,2017184,mid-range,French,
56533,2017185,mid-range,French,
56533,2637013,mid-range,French,
56533,2254996,mid-range,French,
56533,1880489,mid-range,French,
56533,1880494,mid-range,French,
56533,2017189,mid-range,French,
56533,2262254,mid-range,French,
56531,2190414,mid-range,Cantonese,
56531,2098149,mid-range,Cantonese,
56531,2106382,mid-range,Cantonese,
56531,2104883,mid-range,Cantonese,
56531,2153656,mid-range,Cantonese,
56530,1887499,premium,Cantonese,
56530,1887496,premium,Cantonese,
56530,2017427,premium,Cantonese,
56530,2017419,premium,Cantonese,
56530,1887502,premium,Cantonese,
56530,2017418,premium,Cantonese,
56530,2017540,premium,Cantonese,
56530,2017539,premium,Cantonese,
56529,1887503,luxury,French Contemporary,
56529,2177341,luxury,French Contemporary,
56529,1887497,luxury,French Contemporary,
56529,1887498,luxury,French Contemporary,
56529,1994142,luxury,French Contemporary,
56529,1994148,luxury,French Contemporary,
56529,1994139,luxury,French Contemporary,
56529,2118583,luxury,French Contemporary,
56528,1880622,premium,Cantonese,
56528,2271551,premium,Cantonese,
56528,1880625,premium,Cantonese,
56528,1880628,premium,Cantonese,
56528,2696831,premium,Cantonese,
56528,4795211,premium,Cantonese,
56528,2221631,premium,Cantonese,
56528,4795202,premium,Cantonese,
56528,2269312,premium,Cantonese,
56526,1877314,premium,Cantonese,
56526,2198689,premium,Cantonese,
56526,4779672,premium,Cantonese,
56526,1994143,premium,Cantonese,
56526,1880279,premium,Cantonese,
56526,1880275,premium,Cantonese,
56526,2174199,premium,Cantonese,
56526,2691159,premium,Cantonese,
56526,1994146,premium,Cantonese,
56526,4779681,premium,Cantonese,
56524,2246077,affordable,Street Food,
56523,2645114,affordable,Street Food,
56522,2089918,premium,Japanese,
56522,2140967,premium,Japanese,
56522,2700204,premium,Japanese,
56522,4821613,premium,Japanese,
56520,2017316,premium,Cantonese,
56520,1880277,premium,Cantonese,
56520,2017317,premium,Cantonese,
56520,1880278,premium,Cantonese,
56520,2017318,premium,Cantonese,
56517,2189857,affordable,Street Food,
56516,2270723,premium,Steakhouse,
56516,1880427,premium,Steakhouse,
56516,2275324,premium,Steakhouse,
56516,1994204,premium,Steakhouse,
56516,4746398,premium,Steakhouse,
56514,2218855,mid-range,Cantonese,
56514,2228963,mid-range,Cantonese,
56514,2639057,mid-range,Cantonese,
56514,2115045,mid-range,Cantonese,
56514,2204259,mid-range,Cantonese,
56513,1994210,luxury,French Contemporary,
56513,2646109,luxury,French Contemporary,
56513,2226281,luxury,French Contemporary,
56513,1994203,luxury,French Contemporary,
56513,4746371,luxury,French Contemporary,
56513,4746380,luxury,French Contemporary,
56512,2139436,affordable,Street Food,
56511,4794103,luxury,Sichuan,
56511,1880354,luxury,Sichuan,
56511,4794082,luxury,Sichuan,
56511,2700825,luxury,Sichuan,
56511,2017321,luxury,Sichuan,
56511,2017315,luxury,Sichuan,
56511,1880347,luxury,Sichuan,
56511,4794091,luxury,Sichuan,
56509,2088453,premium,Cantonese,
56509,1880577,premium,Cantonese,
56509,2271552,premium,Cantonese,
56509,2257078,premium,Cantonese,
56509,1880624,premium,Cantonese,
56509,2176956,premium,Cantonese,
56508,1877251,mid-range,Cantonese,
56508,1877254,mid-range,Cantonese,
56508,1877247,mid-range,Cantonese,
56508,2252015,mid-range,Cantonese,
56507,2196148,affordable,Street Food,
56506,2017666,mid-range,Sichuan,
56506,2017665,mid-range,Sichuan,
56506,2017662,mid-range,Sichuan,
56506,1880420,mid-range,Sichuan,
56506,2017667,mid-range,Sichuan,
56506,2017664,mid-range,Sichuan,
56506,2017661,mid-range,Sichuan,
56506,1880425,mid-range,Sichuan,
56506,2237874,mid-range,Sichuan,
56504,2221897,mid-range,Cantonese,Sichuan
56504,2292751,mid-range,Cantonese,Sichuan
56504,1887500,mid-range,Cantonese,Sichuan
56504,2636442,mid-range,Cantonese,Sichuan
56504,1887495,mid-range,Cantonese,Sichuan
56503,2163278,mid-range,Japanese,
56503,1880418,mid-range,Japanese,
56503,1880422,mid-range,Japanese,
56503,2017547,mid-range,Japanese,
56503,2017543,mid-range,Japanese,
56503,2017548,mid-range,Japanese,
56501,4704749,mid-range,Thai,
56501,4817939,mid-range,Thai,
56501,4817923,mid-range,Thai,
56501,4817935,mid-range,Thai,
56501,4817965,mid-range,Thai,
56501,4817956,mid-range,Thai,
56501,4822329,mid-range,Thai,
56501,4822340,mid-range,Thai,
56500,2096282,mid-range,Cantonese,
56500,2278015,mid-range,Cantonese,
56500,2684510,mid-range,Cantonese,
56500,2272152,mid-range,Cantonese,
56500,2299124,mid-range,Cantonese,
56499,4715101,premium,Cantonese,
56499,1880421,premium,Cantonese,
