objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
58621,1029524.jpg,mid-range,Italian,Contemporary,food,Mediterranean
58621,1343289.jpg,mid-range,Italian,Contemporary,food,Mediterranean
58621,1833681.jpg,mid-range,Italian,Contemporary,food,Mediterranean
58621,1828214.jpg,mid-range,Italian,Contemporary,food,Mediterranean
58620,5299305.jpg,mid-range,Country cooking,International,food,Country cooking
58620,5299323.jpg,mid-range,Country cooking,International,food,Country cooking
58620,5299293.jpg,mid-range,Country cooking,International,food,Country cooking
58618,4250210.jpg,premium,French,German,food,French
58618,4250114.jpg,premium,French,German,food,French
58618,4250168.jpg,premium,French,German,food,French
58618,1324105.jpg,premium,French,German,food,French
58618,4250192.jpg,premium,French,German,food,French
58617,5498237.jpg,mid-range,Traditional Cuisine,Regional Cuisine,food,Traditional Cuisine
58617,5498280.jpg,mid-range,Traditional Cuisine,Regional Cuisine,food,Traditional Cuisine
58617,1029462.jpg,mid-range,Traditional Cuisine,Regional Cuisine,food,Traditional Cuisine
58617,5498284.jpg,mid-range,Traditional Cuisine,Regional Cuisine,food,Traditional Cuisine
58617,1199731.jpg,mid-range,Traditional Cuisine,Regional Cuisine,food,Traditional Cuisine
58616,1384511.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
58616,3595628.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
58616,1032543.jpg,mid-range,Mediterranean Cuisine,,food,Mediterranean
58615,1355081.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58614,1036216.jpg,premium,Modern Cuisine,Creative,food,Creative
58614,1036215.jpg,premium,Modern Cuisine,Creative,food,Creative
58614,1036281.jpg,premium,Modern Cuisine,Creative,food,Creative
58614,1036213.jpg,premium,Modern Cuisine,Creative,food,Creative
58614,1036280.jpg,premium,Modern Cuisine,Creative,food,Creative
58614,1036284.jpg,premium,Modern Cuisine,Creative,food,Creative
58614,1226331.jpg,premium,Modern Cuisine,Creative,food,Creative
58614,1396771.jpg,premium,Modern Cuisine,Creative,food,Creative
58612,1208970.jpg,mid-range,Classic French,,food,French
58612,1365032.jpg,mid-range,Classic French,,food,French
58611,1232864.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58611,1259313.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58611,1033828.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58611,1033834.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58611,1220185.jpg,luxury,Modern Cuisine,Market Cuisine,food,Market Cuisine
58609,998672.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58608,1053166.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58608,1347370.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58608,1053156.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58608,1053161.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58607,1141615.jpg,premium,Contemporary,International,food,International
58607,1141614.jpg,premium,Contemporary,International,food,International
58605,5475796.jpg,mid-range,International,Modern Cuisine,food,Modern Cuisine
58605,5475856.jpg,mid-range,International,Modern Cuisine,food,Modern Cuisine
58605,5475790.jpg,mid-range,International,Modern Cuisine,food,Modern Cuisine
58601,1000070.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58601,1000076.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58601,1000069.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58600,1360733.jpg,mid-range,International,,food,International
58596,4026040.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
58596,4026039.jpg,premium,Modern Cuisine,Market Cuisine,food,Market Cuisine
58594,1423800.jpg,mid-range,Country cooking,Traditional Cuisine,food,Country cooking
58594,1367178.jpg,mid-range,Country cooking,Traditional Cuisine,food,Country cooking
58594,1276735.jpg,mid-range,Country cooking,Traditional Cuisine,food,Country cooking
58593,1286737.jpg,mid-range,Classic French,Country cooking,food,French
58593,1321040.jpg,mid-range,Classic French,Country cooking,food,French
58591,4982233.jpg,affordable,Classic Cuisine,International,food,Classic Cuisine
58591,4982215.jpg,affordable,Classic Cuisine,International,food,Classic Cuisine
58591,1318483.jpg,affordable,Classic Cuisine,International,food,Classic Cuisine
58591,1366007.jpg,affordable,Classic Cuisine,International,food,Classic Cuisine
58590,4055271.jpg,luxury,Modern French,Creative,food,French
58590,4055273.jpg,luxury,Modern French,Creative,food,French
58590,4055269.jpg,luxury,Modern French,Creative,food,French
58590,4055267.jpg,luxury,Modern French,Creative,food,French
58590,4055277.jpg,luxury,Modern French,Creative,food,French
58590,4055274.jpg,luxury,Modern French,Creative,food,French
58588,5348069.jpg,luxury,Modern French,,food,French
58588,5348064.jpg,luxury,Modern French,,food,French
58588,5348112.jpg,luxury,Modern French,,food,French
58587,4030370.jpg,luxury,French Contemporary,Creative French,food,French
58587,4030381.jpg,luxury,French Contemporary,Creative French,food,French
58587,4030388.jpg,luxury,French Contemporary,Creative French,food,French
58585,999422.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
58585,999419.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
58585,999417.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
58585,999418.jpg,mid-range,Modern Cuisine,Market Cuisine,food,Market Cuisine
58584,1825988.jpg,affordable,International,Market Cuisine,food,Market Cuisine
58583,1195348.jpg,mid-range,International,Country cooking,food,Country cooking
58583,1195353.jpg,mid-range,International,Country cooking,food,Country cooking
58583,1195275.jpg,mid-range,International,Country cooking,food,Country cooking
58583,1195352.jpg,mid-range,International,Country cooking,food,Country cooking
58582,1343215.jpg,premium,Italian,,food,Mediterranean
58582,1246573.jpg,premium,Italian,,food,Mediterranean
58582,1245380.jpg,premium,Italian,,food,Mediterranean
58582,1336403.jpg,premium,Italian,,food,Mediterranean
58581,1251992.jpg,affordable,Country cooking,Market Cuisine,food,Country cooking
58580,1324391.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58580,1320335.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58580,1050033.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58580,1050037.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58576,3925638.jpg,luxury,Classic French,French,food,French
58576,3925609.jpg,luxury,Classic French,French,food,French
58575,3144073.jpg,luxury,Modern Cuisine,Mediterranean Cuisine,food,Mediterranean
58575,3144071.jpg,luxury,Modern Cuisine,Mediterranean Cuisine,food,Mediterranean
58575,3144075.jpg,luxury,Modern Cuisine,Mediterranean Cuisine,food,Mediterranean
58572,1343140.jpg,mid-range,Mediterranean Cuisine,Regional Cuisine,food,Mediterranean
58571,1368867.jpg,premium,Market Cuisine,Classic Cuisine,food,Market Cuisine
58571,1200261.jpg,premium,Market Cuisine,Classic Cuisine,food,Market Cuisine
58570,5510266.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58570,5510229.jpg,premium,International,Classic Cuisine,food,Classic Cuisine
58569,1362211.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58569,1418904.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58569,1367944.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58569,1329882.jpg,mid-range,International,Classic Cuisine,food,Classic Cuisine
58568,5522168.jpg,premium,Creative,Modern Cuisine,food,Creative
58568,1249269.jpg,premium,Creative,Modern Cuisine,food,Creative
58568,1327458.jpg,premium,Creative,Modern Cuisine,food,Creative
58567,1255681.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1326265.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1243970.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1218423.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1347648.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1376426.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1276606.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1391849.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1386483.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1376193.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58567,1410819.jpg,mid-range,International,Market Cuisine,food,Market Cuisine
58566,1306487.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1357230.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1282919.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1416991.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1216903.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1282924.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1268096.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1321990.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1264430.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1401815.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1263256.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58566,1335633.jpg,premium,Classic Cuisine,,food,Classic Cuisine
58565,5348100.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58565,5348137.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58565,5348155.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58565,5348095.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
58564,4888458.jpg,mid-range,International,,food,International
58564,4888466.jpg,mid-range,International,,food,International
58564,4888485.jpg,mid-range,International,,food,International
58564,4888463.jpg,mid-range,International,,food,International
58563,1037809.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1037813.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1037805.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1037808.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1037811.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1360254.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1262767.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1413780.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58563,1830411.jpg,mid-range,Modern Cuisine,Country cooking,food,Country cooking
58560,1189359.jpg,luxury,Regional Cuisine,Modern Cuisine,food,Regional Cuisine
58560,1189433.jpg,luxury,Regional Cuisine,Modern Cuisine,food,Regional Cuisine
58560,1189366.jpg,luxury,Regional Cuisine,Modern Cuisine,food,Regional Cuisine
58559,5494859.jpg,mid-range,International,Contemporary,food,Contemporary
58559,5494871.jpg,mid-range,International,Contemporary,food,Contemporary
58559,5494891.jpg,mid-range,International,Contemporary,food,Contemporary
58559,5494854.jpg,mid-range,International,Contemporary,food,Contemporary
58559,5494876.jpg,mid-range,International,Contemporary,food,Contemporary
58558,1266788.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58558,1259595.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58558,1342055.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58558,1240365.jpg,premium,Market Cuisine,Country cooking,food,Market Cuisine
58557,1036680.jpg,premium,Modern Cuisine,Creative,food,Creative
58557,1036685.jpg,premium,Modern Cuisine,Creative,food,Creative
58557,1036752.jpg,premium,Modern Cuisine,Creative,food,Creative
58557,1036748.jpg,premium,Modern Cuisine,Creative,food,Creative
58556,1406522.jpg,premium,Contemporary,International,food,International
58554,1049954.jpg,mid-range,International,,food,International
58554,1049957.jpg,mid-range,International,,food,International
58554,1049960.jpg,mid-range,International,,food,International
58554,1049955.jpg,mid-range,International,,food,International
58553,998696.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58553,998700.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58553,998699.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58553,998697.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58553,998702.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58553,1414827.jpg,mid-range,Country cooking,Market Cuisine,food,Country cooking
58552,5304339.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5304294.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5303934.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5304297.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5304317.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5304157.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5303942.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5304393.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5304041.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58552,5303948.jpg,luxury,Japanese,Modern Cuisine,food,Asian
58550,5456930.jpg,luxury,Contemporary,Classic French,food,French
58550,5456939.jpg,luxury,Contemporary,Classic French,food,French
58550,5456967.jpg,luxury,Contemporary,Classic French,food,French
58550,5456957.jpg,luxury,Contemporary,Classic French,food,French
58550,5404993.jpg,luxury,Contemporary,Classic French,food,French
58550,5456948.jpg,luxury,Contemporary,Classic French,food,French
58550,5405035.jpg,luxury,Contemporary,Classic French,food,French
58550,5405007.jpg,luxury,Contemporary,Classic French,food,French
58548,1144763.jpg,luxury,Creative French,Modern Cuisine,food,French
58548,1200809.jpg,luxury,Creative French,Modern Cuisine,food,French
58548,1200812.jpg,luxury,Creative French,Modern Cuisine,food,French
58548,1200600.jpg,luxury,Creative French,Modern Cuisine,food,French
58548,1200598.jpg,luxury,Creative French,Modern Cuisine,food,French
58548,1200595.jpg,luxury,Creative French,Modern Cuisine,food,French
58548,1200259.jpg,luxury,Creative French,Modern Cuisine,food,French
58548,1200810.jpg,luxury,Creative French,Modern Cuisine,food,French
58547,1034960.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1034901.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1034962.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1034964.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1034968.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1034966.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1259239.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1333652.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58547,1302544.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
58546,1029953.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1029955.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1030024.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1030027.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1218639.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1279990.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1422986.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1832853.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58546,1346512.jpg,premium,International,Mediterranean Cuisine,food,Mediterranean
58545,4247739.jpg,luxury,Creative,Contemporary,food,Creative
58545,4247763.jpg,luxury,Creative,Contemporary,food,Creative
58545,4247754.jpg,luxury,Creative,Contemporary,food,Creative
58545,4247736.jpg,luxury,Creative,Contemporary,food,Creative
58544,1007972.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58544,1007964.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58544,4619629.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58544,1007970.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58544,1007963.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58544,1007967.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58544,1339342.jpg,mid-range,Market Cuisine,,food,Market Cuisine
58543,1280060.jpg,mid-range,Regional Cuisine,,food,Regional Cuisine
58543,1222064.jpg,mid-range,Regional Cuisine,,food,Regional Cuisine
58543,1402794.jpg,mid-range,Regional Cuisine,,food,Regional Cuisine
58542,1140548.jpg,mid-range,Country cooking,,food,Country cooking
58542,5333365.jpg,mid-range,Country cooking,,food,Country cooking
58542,1140550.jpg,mid-range,Country cooking,,food,Country cooking
58541,1388117.jpg,premium,Modern Cuisine,,food,Modern Cuisine
58539,1413595.jpg,mid-range,Country cooking,,food,Country cooking
58538,4474109.jpg,luxury,International,Modern Cuisine,food,Modern Cuisine
58538,4474126.jpg,luxury,International,Modern Cuisine,food,Modern Cuisine
58538,4474100.jpg,luxury,International,Modern Cuisine,food,Modern Cuisine
58538,4474113.jpg,luxury,International,Modern Cuisine,food,Modern Cuisine
